# E [eV], S_el, S_el, S_bf, S_ff, S_tot
4.277181241000000114e+02,0.000000000000000000e+00,5.352309886000000058e-06,-2.393159534000000039e-11,5.352285954000000066e-06
4.271797753000000171e+02,0.000000000000000000e+00,5.391364985000000101e-06,-2.387454624999999974e-11,5.391341109999999786e-06
4.266414265000000228e+02,0.000000000000000000e+00,5.430740993999999784e-06,-2.381226847000000157e-11,5.430717180999999906e-06
4.261030776999999716e+02,0.000000000000000000e+00,5.470440824000000032e-06,-2.374452121999999873e-11,5.470417080000000298e-06
4.255647288999999773e+02,0.000000000000000000e+00,5.510467416999999871e-06,-2.367106318000000118e-11,5.510443745999999873e-06
4.250263800999999830e+02,0.000000000000000000e+00,5.550823739999999581e-06,-2.359164833000000004e-11,5.550800148000000399e-06
4.244880312999999887e+02,0.000000000000000000e+00,5.591512792000000406e-06,-2.350602930999999984e-11,5.591489286000000054e-06
4.239496824999999944e+02,0.000000000000000000e+00,5.632537599999999880e-06,-2.341395461000000114e-11,5.632514186000000285e-06
4.234113337000000001e+02,0.000000000000000000e+00,5.673901222999999888e-06,-2.331517428999999987e-11,5.673877907999999911e-06
4.228729849000000058e+02,0.000000000000000000e+00,5.715606746999999978e-06,-2.320943395000000106e-11,5.715583538000000173e-06
4.223346361000000115e+02,0.000000000000000000e+00,5.757657289999999813e-06,-2.309648181000000087e-11,5.757634193999999888e-06
4.217962871999999948e+02,0.000000000000000000e+00,5.800056000999999699e-06,-2.297606216000000067e-11,5.800033025000000210e-06
4.212579384000000005e+02,0.000000000000000000e+00,5.842806059000000262e-06,-2.284792311000000011e-11,5.842783211000000390e-06
4.207195896000000062e+02,0.000000000000000000e+00,5.885910674000000230e-06,-2.271181047000000077e-11,5.885887962000000005e-06
4.201812408000000119e+02,0.000000000000000000e+00,5.929373088999999614e-06,-2.256747387999999901e-11,5.929350520999999910e-06
4.196428920000000176e+02,0.000000000000000000e+00,5.973196577999999913e-06,-2.241466175000000115e-11,5.973174163000000236e-06
4.191045432000000233e+02,0.000000000000000000e+00,6.017384447999999678e-06,-2.225312834999999876e-11,6.017362195000000377e-06
4.185661943999999721e+02,0.000000000000000000e+00,6.061940038999999589e-06,-2.208262691999999998e-11,6.061917957000000167e-06
4.180278455999999778e+02,0.000000000000000000e+00,6.106866723999999918e-06,-2.190291677000000126e-11,6.106844821000000404e-06
4.174894967999999835e+02,0.000000000000000000e+00,6.152167910000000001e-06,-2.171375843999999878e-11,6.152146196000000219e-06
4.169511479999999892e+02,0.000000000000000000e+00,6.197847036000000135e-06,-2.151492054000000081e-11,6.197825520999999911e-06
4.164127991999999949e+02,0.000000000000000000e+00,6.243907579000000123e-06,-2.130617299999999959e-11,6.243886273000000127e-06
4.158744504000000006e+02,0.000000000000000000e+00,6.290353047000000408e-06,-2.108729408000000089e-11,6.290331959999999619e-06
4.153361016000000063e+02,0.000000000000000000e+00,6.337186986000000088e-06,-2.085806475999999847e-11,6.337166128000000024e-06
4.147977528000000120e+02,0.000000000000000000e+00,6.384412975999999869e-06,-2.061827761999999926e-11,6.384392357000000354e-06
4.142594040000000177e+02,0.000000000000000000e+00,6.432034631999999840e-06,-2.036772597999999963e-11,6.432014264999999968e-06
4.137210552000000234e+02,0.000000000000000000e+00,6.480055609000000237e-06,-2.010621722999999857e-11,6.480035503000000359e-06
4.131827063999999723e+02,0.000000000000000000e+00,6.528479593999999716e-06,-1.983356227000000001e-11,6.528459759999999978e-06
4.126443575999999780e+02,0.000000000000000000e+00,6.577310313000000149e-06,-1.954958397999999930e-11,6.577290763000000170e-06
4.121060087999999837e+02,0.000000000000000000e+00,6.626551529000000043e-06,-1.925411230000000035e-11,6.626532275000000291e-06
4.115676599999999894e+02,0.000000000000000000e+00,6.676207044000000273e-06,-1.894698886000000127e-11,6.676188097000000047e-06
4.110293111999999951e+02,0.000000000000000000e+00,6.726280695999999728e-06,-1.862806464000000067e-11,6.726262068000000341e-06
4.104909624000000008e+02,0.000000000000000000e+00,6.776776362999999980e-06,-1.829720311000000150e-11,6.776758066000000206e-06
4.099526136000000065e+02,0.000000000000000000e+00,6.827697961000000412e-06,-1.795427681999999965e-11,6.827680006999999870e-06
4.094142648000000122e+02,0.000000000000000000e+00,6.879049445000000230e-06,-1.759917286000000135e-11,6.879031846000000235e-06
4.088759160000000179e+02,0.000000000000000000e+00,6.930834810999999953e-06,-1.723178788000000026e-11,6.930817579999999599e-06
4.083375672000000236e+02,0.000000000000000000e+00,6.983058093999999925e-06,-1.685203458000000090e-11,6.983041242000000204e-06
4.077992183999999725e+02,0.000000000000000000e+00,7.035723370000000107e-06,-1.645983700000000016e-11,7.035706910000000115e-06
4.072608695999999782e+02,0.000000000000000000e+00,7.088834756000000083e-06,-1.605513378000000007e-11,7.088818700999999759e-06
4.067225207999999839e+02,0.000000000000000000e+00,7.142396409999999900e-06,-1.563787566999999969e-11,7.142380771999999713e-06
4.061841719999999896e+02,0.000000000000000000e+00,7.196412531000000073e-06,-1.520803242999999899e-11,7.196397322999999963e-06
4.056458231999999953e+02,0.000000000000000000e+00,7.250887363999999801e-06,-1.476558401000000096e-11,7.250872598000000236e-06
4.051074744000000010e+02,0.000000000000000000e+00,7.305825192000000327e-06,-1.431052902999999929e-11,7.305810881000000401e-06
4.045691254999999842e+02,0.000000000000000000e+00,7.361230343999999885e-06,-1.384287810999999947e-11,7.361216501000000386e-06
4.040307766999999899e+02,0.000000000000000000e+00,7.417107192999999831e-06,-1.336266219999999999e-11,7.417093830000000379e-06
4.034924278999999956e+02,0.000000000000000000e+00,7.473460155000000092e-06,-1.286992341000000059e-11,7.473447284999999782e-06
4.029540791000000013e+02,0.000000000000000000e+00,7.530293690000000329e-06,-1.236472456999999941e-11,7.530281324999999627e-06
4.024157303000000070e+02,0.000000000000000000e+00,7.587612305000000056e-06,-1.184714132999999974e-11,7.587600457999999751e-06
4.018773815000000127e+02,0.000000000000000000e+00,7.645420552000000539e-06,-1.131726863000000016e-11,7.645409235000000250e-06
4.013390327000000184e+02,0.000000000000000000e+00,7.703723027000000239e-06,-1.077521508999999971e-11,7.703712251999999587e-06
4.008006839000000241e+02,0.000000000000000000e+00,7.762524377000000448e-06,-1.022110761000000057e-11,7.762514155999999900e-06
4.002623350999999730e+02,0.000000000000000000e+00,7.821829290999999859e-06,-9.655091446000000771e-12,7.821819635999999881e-06
3.997239862999999787e+02,0.000000000000000000e+00,7.881642510000000317e-06,-9.077324862000000741e-12,7.881633431999999362e-06
3.991856374999999844e+02,0.000000000000000000e+00,7.941968818999999168e-06,-8.487984366000000335e-12,7.941960330999999718e-06
3.986472886999999901e+02,0.000000000000000000e+00,8.002813056000000622e-06,-7.887266159999999657e-12,8.002805168999999435e-06
3.981089398999999958e+02,0.000000000000000000e+00,8.064180103999999628e-06,-7.275376025000000174e-12,8.064172829000000237e-06
3.975705911000000015e+02,0.000000000000000000e+00,8.126074897999999370e-06,-6.652542041000000101e-12,8.126068246000000227e-06
3.970322423000000072e+02,0.000000000000000000e+00,8.188502422000000139e-06,-6.019004415999999710e-12,8.188496402999999375e-06
3.964938935000000129e+02,0.000000000000000000e+00,8.251467710999999978e-06,-5.375022633999999868e-12,8.251462335999999433e-06
3.959555447000000186e+02,0.000000000000000000e+00,8.314975849000000812e-06,-4.720866658000000092e-12,8.314971128000000309e-06
3.954171959000000243e+02,0.000000000000000000e+00,8.379031975000000211e-06,-4.056826252999999953e-12,8.379027917999999576e-06
3.948788470999999731e+02,0.000000000000000000e+00,8.443641276999999632e-06,-3.383202951999999987e-12,8.443637893000000062e-06
3.943404982999999788e+02,0.000000000000000000e+00,8.508808996000000616e-06,-2.700314733999999849e-12,8.508806296000000563e-06
3.938021494999999845e+02,0.000000000000000000e+00,8.574540427000000030e-06,-2.008491133000000050e-12,8.574538418000000049e-06
3.932638006999999902e+02,0.000000000000000000e+00,8.640840917999999911e-06,-1.308075972000000009e-12,8.640839609999999824e-06
3.927254518999999959e+02,0.000000000000000000e+00,8.707715870999999311e-06,-5.994258147000000387e-13,8.707715270999999676e-06
3.921871031000000016e+02,0.000000000000000000e+00,8.775170742999999712e-06,1.170904322999999974e-13,8.775170860000000030e-06
3.916487543000000073e+02,0.000000000000000000e+00,8.843211047000000251e-06,8.410922732999999573e-13,8.843211888999999705e-06
3.911104055000000130e+02,0.000000000000000000e+00,8.911842354000000069e-06,1.572188423999999919e-12,8.911843926000000265e-06
3.905720567000000187e+02,0.000000000000000000e+00,8.981070290000000726e-06,2.309976750999999928e-12,8.981072600000000847e-06
3.900337079000000244e+02,0.000000000000000000e+00,9.050900539000000396e-06,3.054045738999999811e-12,9.050903593000000674e-06
3.894953590999999733e+02,0.000000000000000000e+00,9.121338847000000228e-06,3.803975863999999698e-12,9.121342650999999204e-06
3.889570102999999790e+02,0.000000000000000000e+00,9.192391017999999677e-06,4.559338081999999715e-12,9.192395577999999277e-06
3.884186614999999847e+02,0.000000000000000000e+00,9.264062916999999160e-06,5.319696951000000269e-12,9.264068237000000670e-06
3.878803126999999904e+02,0.000000000000000000e+00,9.336360470000000056e-06,6.084608659999999974e-12,9.336366553999999679e-06
3.873419637999999736e+02,0.000000000000000000e+00,9.409289666000000268e-06,6.853626500999999714e-12,9.409296519999999932e-06
3.868036149999999793e+02,0.000000000000000000e+00,9.482856556999999303e-06,7.626294921999999920e-12,9.482864182999999650e-06
3.862652661999999850e+02,0.000000000000000000e+00,9.557067256999999646e-06,8.402158029000000566e-12,9.557075659000000266e-06
3.857269173999999907e+02,0.000000000000000000e+00,9.631927945999999575e-06,9.180752713000000372e-12,9.631937126999999738e-06
3.851885685999999964e+02,0.000000000000000000e+00,9.707444866000000344e-06,9.961618034999999468e-12,9.707454828000000694e-06
3.846502198000000021e+02,0.000000000000000000e+00,9.783624325000000695e-06,1.074428611000000031e-11,9.783635068999999858e-06
3.841118710000000078e+02,0.000000000000000000e+00,9.860472694999999603e-06,1.152829232000000023e-11,9.860484224000000238e-06
3.835735222000000135e+02,0.000000000000000000e+00,9.937996415000000626e-06,1.231317171000000079e-11,9.938008728000000716e-06
3.830351734000000192e+02,0.000000000000000000e+00,1.001620198999999972e-05,1.309845826999999988e-11,1.001621509000000023e-05
3.824968246000000249e+02,0.000000000000000000e+00,1.009509598000000037e-05,1.388368865999999949e-11,1.009510987000000057e-05
3.819584757999999738e+02,0.000000000000000000e+00,1.017468503999999927e-05,1.466840365000000047e-11,1.017469970999999934e-05
3.814201269999999795e+02,0.000000000000000000e+00,1.025497587000000084e-05,1.545214527000000081e-11,1.025499132000000077e-05
3.808817781999999852e+02,0.000000000000000000e+00,1.033597522999999995e-05,1.623446292999999858e-11,1.033599145999999974e-05
3.803434293999999909e+02,0.000000000000000000e+00,1.041768997000000005e-05,1.701490692999999912e-11,1.041770698999999953e-05
3.798050805999999966e+02,0.000000000000000000e+00,1.050012701000000000e-05,1.779304084000000029e-11,1.050014479999999952e-05
3.792667318000000023e+02,0.000000000000000000e+00,1.058329331999999945e-05,1.856842535000000082e-11,1.058331189000000053e-05
3.787283830000000080e+02,0.000000000000000000e+00,1.066719596999999969e-05,1.934063827999999872e-11,1.066721531000000081e-05
3.781900342000000137e+02,0.000000000000000000e+00,1.075184207999999946e-05,2.010926084000000069e-11,1.075186219000000062e-05
3.776516854000000194e+02,0.000000000000000000e+00,1.083723885999999927e-05,2.087388431000000086e-11,1.083725973000000065e-05
3.771133366000000251e+02,0.000000000000000000e+00,1.092339357000000049e-05,2.163411177999999985e-11,1.092341521000000022e-05
3.765749877999999740e+02,0.000000000000000000e+00,1.101031358000000083e-05,2.238955575000000014e-11,1.101033596999999926e-05
3.760366389999999797e+02,0.000000000000000000e+00,1.109800631000000053e-05,2.313983960000000147e-11,1.109802944999999935e-05
3.754982901999999854e+02,0.000000000000000000e+00,1.118647926999999994e-05,2.388460225000000153e-11,1.118650314999999932e-05
3.749599413999999911e+02,0.000000000000000000e+00,1.127574003999999987e-05,2.462349302000000082e-11,1.127576465999999981e-05
3.744215925999999968e+02,0.000000000000000000e+00,1.136579627999999973e-05,2.535617588999999987e-11,1.136582164000000024e-05
3.738832438000000025e+02,0.000000000000000000e+00,1.145665575000000056e-05,2.608232999999999959e-11,1.145668183000000030e-05
3.733448950000000082e+02,0.000000000000000000e+00,1.154832625999999916e-05,2.680164846999999989e-11,1.154835305999999981e-05
3.728065462000000139e+02,0.000000000000000000e+00,1.164081572000000070e-05,2.751384239999999878e-11,1.164084323000000075e-05
3.722681974000000196e+02,0.000000000000000000e+00,1.173413212000000049e-05,2.821863716999999995e-11,1.173416033999999995e-05
3.717298486000000253e+02,0.000000000000000000e+00,1.182828352999999923e-05,2.891577517000000041e-11,1.182831244000000013e-05
3.711914997999999741e+02,0.000000000000000000e+00,1.192327810999999942e-05,2.960502027000000052e-11,1.192330771000000006e-05
3.706531509999999798e+02,0.000000000000000000e+00,1.201912409000000061e-05,3.028614982999999908e-11,1.201915437999999931e-05
3.701148021000000199e+02,0.000000000000000000e+00,1.211582982000000029e-05,3.095896403999999739e-11,1.211586078000000078e-05
3.695764533000000256e+02,0.000000000000000000e+00,1.221340369000000029e-05,3.162328222999999681e-11,1.221343531999999919e-05
3.690381044999999745e+02,0.000000000000000000e+00,1.231185423000000001e-05,3.227894296000000238e-11,1.231188649999999954e-05
3.684997556999999802e+02,0.000000000000000000e+00,1.241119000000000000e-05,3.292580374999999905e-11,1.241122292999999981e-05
3.679614068999999859e+02,0.000000000000000000e+00,1.251141970999999990e-05,3.356374889000000114e-11,1.251145328000000033e-05
3.674230580999999916e+02,0.000000000000000000e+00,1.261255212999999995e-05,3.419268184000000266e-11,1.261258631999999967e-05
3.668847092999999973e+02,0.000000000000000000e+00,1.271459609999999919e-05,3.481252847999999704e-11,1.271463091999999971e-05
3.663463605000000030e+02,0.000000000000000000e+00,1.281756061000000079e-05,3.542323894000000297e-11,1.281759602999999926e-05
3.658080117000000087e+02,0.000000000000000000e+00,1.292145469000000046e-05,3.602478854000000233e-11,1.292149071000000026e-05
3.652696629000000144e+02,0.000000000000000000e+00,1.302628749000000027e-05,3.661717770000000118e-11,1.302632410999999970e-05
3.647313141000000201e+02,0.000000000000000000e+00,1.313206827000000033e-05,3.720042943999999924e-11,1.313210546999999974e-05
3.641929653000000258e+02,0.000000000000000000e+00,1.323880633999999990e-05,3.777459670000000316e-11,1.323884411999999931e-05
3.636546164999999746e+02,0.000000000000000000e+00,1.334651117000000053e-05,3.833975969000000075e-11,1.334654951000000027e-05
3.631162676999999803e+02,0.000000000000000000e+00,1.345519226999999964e-05,3.889602304999999943e-11,1.345523116999999972e-05
3.625779188999999860e+02,0.000000000000000000e+00,1.356485930000000052e-05,3.944352751999999838e-11,1.356489873999999959e-05
3.620395700999999917e+02,0.000000000000000000e+00,1.367552198000000030e-05,3.998243731000000158e-11,1.367556196000000006e-05
3.615012212999999974e+02,0.000000000000000000e+00,1.378719016000000062e-05,4.051295228999999938e-11,1.378723067999999938e-05
3.609628725000000031e+02,0.000000000000000000e+00,1.389987378999999968e-05,4.103530143000000212e-11,1.389991482999999948e-05
3.604245237000000088e+02,0.000000000000000000e+00,1.401358292000000069e-05,4.154974993000000135e-11,1.401362447000000000e-05
3.598861749000000145e+02,0.000000000000000000e+00,1.412832769000000018e-05,4.205659822000000150e-11,1.412836975000000071e-05
3.593478261000000202e+02,0.000000000000000000e+00,1.424411839000000056e-05,4.255618074000000047e-11,1.424416093999999927e-05
3.588094773000000259e+02,0.000000000000000000e+00,1.436096536999999976e-05,4.304887129000000078e-11,1.436100841999999986e-05
3.582711284999999748e+02,0.000000000000000000e+00,1.447887912000000005e-05,4.353508476999999960e-11,1.447892265000000019e-05
