# E [eV], S_el, S_el, S_bf, S_ff, S_tot
4.255647288999999773e+02,0.000000000000000000e+00,3.432234457000000224e-05,6.194061127999999511e-07,3.494175068000000297e-05
4.250263800999999830e+02,0.000000000000000000e+00,3.457215991999999940e-05,6.232786900999999878e-07,3.519543861000000196e-05
4.244880312999999887e+02,0.000000000000000000e+00,3.482402465999999820e-05,6.271812208999999956e-07,3.545120588999999862e-05
4.239496824999999944e+02,0.000000000000000000e+00,3.507795738000000108e-05,6.311140671000000487e-07,3.570907145000000297e-05
4.234113337000000001e+02,0.000000000000000000e+00,3.533397681999999766e-05,6.350775693999999959e-07,3.596905438999999831e-05
4.228729849000000058e+02,0.000000000000000000e+00,3.559210192000000116e-05,6.390720415000000116e-07,3.623117396000000260e-05
4.223346361000000115e+02,0.000000000000000000e+00,3.585235180000000133e-05,6.430977659000000089e-07,3.649544956000000065e-05
4.217962871999999948e+02,0.000000000000000000e+00,3.611474575999999828e-05,6.471549941999999687e-07,3.676190075000000158e-05
4.212579384000000005e+02,0.000000000000000000e+00,3.637930330000000220e-05,6.512439486999999669e-07,3.703054724999999816e-05
4.207195896000000062e+02,0.000000000000000000e+00,3.664604411000000299e-05,6.553648292000000505e-07,3.730140894000000067e-05
4.201812408000000119e+02,0.000000000000000000e+00,3.691498806999999737e-05,6.595178201000000204e-07,3.757450588999999911e-05
4.196428920000000176e+02,0.000000000000000000e+00,3.718615525000000245e-05,6.637031010000000197e-07,3.784985835999999710e-05
4.191045432000000233e+02,0.000000000000000000e+00,3.745956595000000082e-05,6.679208582999999623e-07,3.812748679999999830e-05
4.185661943999999721e+02,0.000000000000000000e+00,3.773524062000000292e-05,6.721712927000000362e-07,3.840741190999999861e-05
4.180278455999999778e+02,0.000000000000000000e+00,3.801319995000000142e-05,6.764546305000000143e-07,3.868965458000000074e-05
4.174894967999999835e+02,0.000000000000000000e+00,3.829346482000000262e-05,6.807711350999999836e-07,3.897423596000000286e-05
4.169511479999999892e+02,0.000000000000000000e+00,3.857605633000000216e-05,6.851211088999999613e-07,3.926117743999999891e-05
4.164127991999999949e+02,0.000000000000000000e+00,3.886099579000000217e-05,6.895048919000000159e-07,3.955050068000000183e-05
4.158744504000000006e+02,0.000000000000000000e+00,3.914830469000000161e-05,6.939228692000000304e-07,3.984222756000000033e-05
4.153361016000000063e+02,0.000000000000000000e+00,3.943800478000000168e-05,6.983754609000000147e-07,4.013638023999999859e-05
4.147977528000000120e+02,0.000000000000000000e+00,3.973011799999999683e-05,7.028631116999999830e-07,4.043298111000000010e-05
4.142594040000000177e+02,0.000000000000000000e+00,4.002466650999999799e-05,7.073862813999999728e-07,4.073205279000000095e-05
4.137210552000000234e+02,0.000000000000000000e+00,4.032167268999999868e-05,7.119454351000000512e-07,4.103361813000000333e-05
4.131827063999999723e+02,0.000000000000000000e+00,4.062115916999999818e-05,7.165410301999999505e-07,4.133770019999999883e-05
4.126443575999999780e+02,0.000000000000000000e+00,4.092314877000000263e-05,7.211735063000000160e-07,4.164432227999999905e-05
4.121060087999999837e+02,0.000000000000000000e+00,4.122766455999999681e-05,7.258432756999999538e-07,4.195350782999999887e-05
4.115676599999999894e+02,0.000000000000000000e+00,4.153472981999999910e-05,7.305507163999999706e-07,4.226528053999999932e-05
4.110293111999999951e+02,0.000000000000000000e+00,4.184436809000000300e-05,7.352961701000000247e-07,4.257966425999999861e-05
4.104909624000000008e+02,0.000000000000000000e+00,4.215660310999999849e-05,7.400799417999999520e-07,4.289668305999999788e-05
4.099526136000000065e+02,0.000000000000000000e+00,4.247145889999999772e-05,7.449023045999999701e-07,4.321636121000000150e-05
4.094142648000000122e+02,0.000000000000000000e+00,4.278895968000000260e-05,7.497635078000000412e-07,4.353872319000000004e-05
4.088759160000000179e+02,0.000000000000000000e+00,4.310912994000000008e-05,7.546637868000000449e-07,4.386379372000000015e-05
4.083375672000000236e+02,0.000000000000000000e+00,4.343199439000000042e-05,7.596033762000000066e-07,4.419159777000000071e-05
4.077992183999999725e+02,0.000000000000000000e+00,4.375757800999999892e-05,7.645825228000000379e-07,4.452216053999999998e-05
4.072608695999999782e+02,0.000000000000000000e+00,4.408590602999999669e-05,7.696014948999999580e-07,4.485550752000000126e-05
4.067225207999999839e+02,0.000000000000000000e+00,4.441700391000000096e-05,7.746605965000000227e-07,4.519166450000000260e-05
4.061841719999999896e+02,0.000000000000000000e+00,4.475089737999999727e-05,7.797601783999999797e-07,4.553065756000000035e-05
4.056458231999999953e+02,0.000000000000000000e+00,4.508761243000000051e-05,7.849006383999999593e-07,4.587251307000000272e-05
4.051074744000000010e+02,0.000000000000000000e+00,4.542717531000000064e-05,7.900824205999999524e-07,4.621725773000000194e-05
4.045691254999999842e+02,0.000000000000000000e+00,4.576961253999999984e-05,7.953060229999999656e-07,4.656491855999999821e-05
4.040307766999999899e+02,0.000000000000000000e+00,4.611495088999999930e-05,8.005719813000000258e-07,4.691552286999999677e-05
4.034924278999999956e+02,0.000000000000000000e+00,4.646321741000000206e-05,8.058808566000000189e-07,4.726909826999999763e-05
4.029540791000000013e+02,0.000000000000000000e+00,4.681443942999999948e-05,8.112332249000000227e-07,4.762567265000000263e-05
4.024157303000000070e+02,0.000000000000000000e+00,4.716864453000000224e-05,8.166296639999999732e-07,4.798527420000000160e-05
4.018773815000000127e+02,0.000000000000000000e+00,4.752586059999999865e-05,8.220707385000000339e-07,4.834793133999999726e-05
4.013390327000000184e+02,0.000000000000000000e+00,4.788611578999999954e-05,8.275569879999999598e-07,4.871367277999999739e-05
4.008006839000000241e+02,0.000000000000000000e+00,4.824943854000000051e-05,8.330889165999999597e-07,4.908252746000000237e-05
4.002623350999999730e+02,0.000000000000000000e+00,4.861585758000000224e-05,8.386669863999999840e-07,4.945452456000000159e-05
3.997239862999999787e+02,0.000000000000000000e+00,4.898540192000000047e-05,8.442916153999999608e-07,4.982969353999999984e-05
3.991856374999999844e+02,0.000000000000000000e+00,4.935810088000000247e-05,8.499631798000000265e-07,5.020806405999999841e-05
3.986472886999999901e+02,0.000000000000000000e+00,4.973398407000000022e-05,8.556820206000000417e-07,5.058966609000000331e-05
3.981089398999999958e+02,0.000000000000000000e+00,5.011308138000000116e-05,8.614484541999999684e-07,5.097452984000000280e-05
3.975705911000000015e+02,0.000000000000000000e+00,5.049542303999999995e-05,8.672627858999999715e-07,5.136268582000000019e-05
3.970322423000000072e+02,0.000000000000000000e+00,5.088103954000000026e-05,8.731253258999999482e-07,5.175416487000000315e-05
3.964938935000000129e+02,0.000000000000000000e+00,5.126996172000000300e-05,8.790364029000000215e-07,5.214899813000000058e-05
3.959555447000000186e+02,0.000000000000000000e+00,5.166222071000000060e-05,8.849963775000000384e-07,5.254721708000000246e-05
3.954171959000000243e+02,0.000000000000000000e+00,5.205784794000000056e-05,8.910056591999999489e-07,5.294885359999999824e-05
3.948788470999999731e+02,0.000000000000000000e+00,5.245687517999999763e-05,8.970647144000000474e-07,5.335393988999999885e-05
3.943404982999999788e+02,0.000000000000000000e+00,5.285933452000000129e-05,9.031740661000000076e-07,5.376250857999999750e-05
3.938021494999999845e+02,0.000000000000000000e+00,5.326525835000000219e-05,9.093342977999999874e-07,5.417459264999999820e-05
3.932638006999999902e+02,0.000000000000000000e+00,5.367467941000000176e-05,9.155460521000000097e-07,5.459022545999999830e-05
3.927254518999999959e+02,0.000000000000000000e+00,5.408763076999999908e-05,9.218100124999999597e-07,5.500944077999999813e-05
3.921871031000000016e+02,0.000000000000000000e+00,5.450414582000000111e-05,9.281268895000000326e-07,5.543227269999999914e-05
3.916487543000000073e+02,0.000000000000000000e+00,5.492425829000000209e-05,9.344974071999999645e-07,5.585875569999999938e-05
3.911104055000000130e+02,0.000000000000000000e+00,5.534800227999999995e-05,9.409222860000000181e-07,5.628892455999999836e-05
3.905720567000000187e+02,0.000000000000000000e+00,5.577541221000000053e-05,9.474022262999999602e-07,5.672281444000000251e-05
3.900337079000000244e+02,0.000000000000000000e+00,5.620652288000000302e-05,9.539378939999999086e-07,5.716046077000000333e-05
3.894953590999999733e+02,0.000000000000000000e+00,5.664136941999999741e-05,9.605299100000000299e-07,5.760189933000000315e-05
3.889570102999999790e+02,0.000000000000000000e+00,5.707998736000000057e-05,9.671788441000000193e-07,5.804716619999999901e-05
3.884186614999999847e+02,0.000000000000000000e+00,5.752241257999999950e-05,9.738852137000000385e-07,5.849629778999999912e-05
3.878803126999999904e+02,0.000000000000000000e+00,5.796868132999999845e-05,9.806494887000000238e-07,5.894933082000000283e-05
3.873419637999999736e+02,0.000000000000000000e+00,5.841883026000000139e-05,9.874721014999999344e-07,5.940630235999999999e-05
3.868036149999999793e+02,0.000000000000000000e+00,5.887289637999999921e-05,9.943534603999999915e-07,5.986724984000000124e-05
3.862652661999999850e+02,0.000000000000000000e+00,5.933091710999999934e-05,1.001293967000000085e-06,6.033221108000000018e-05
3.857269173999999907e+02,0.000000000000000000e+00,5.979293023000000287e-05,1.008294037999999915e-06,6.080122427000000089e-05
3.851885685999999964e+02,0.000000000000000000e+00,6.025897393999999675e-05,1.015354114999999941e-06,6.127432806000000613e-05
3.846502198000000021e+02,0.000000000000000000e+00,6.072908682000000192e-05,1.022474686999999926e-06,6.175156150000000489e-05
3.841118710000000078e+02,0.000000000000000000e+00,6.120330783000000555e-05,1.029656309000000081e-06,6.223296413999999770e-05
3.835735222000000135e+02,0.000000000000000000e+00,6.168167637000000064e-05,1.036899606000000027e-06,6.271857596999999768e-05
3.830351734000000192e+02,0.000000000000000000e+00,6.216423218999999776e-05,1.044205269999999946e-06,6.320843745999999601e-05
3.824968246000000249e+02,0.000000000000000000e+00,6.265101549999999941e-05,1.051574073000000096e-06,6.370258957000000575e-05
3.819584757999999738e+02,0.000000000000000000e+00,6.314206685999999857e-05,1.059006850999999911e-06,6.420107370999999477e-05
3.814201269999999795e+02,0.000000000000000000e+00,6.363742729000000046e-05,1.066504484000000041e-06,6.470393177999999353e-05
3.808817781999999852e+02,0.000000000000000000e+00,6.413713821000000329e-05,1.074067879999999968e-06,6.521120609000000156e-05
3.803434293999999909e+02,0.000000000000000000e+00,6.464124145000000145e-05,1.081697957999999956e-06,6.572293941000000353e-05
3.798050805999999966e+02,0.000000000000000000e+00,6.514977928999999841e-05,1.089395627999999917e-06,6.623917491999999389e-05
3.792667318000000023e+02,0.000000000000000000e+00,6.566279441000000413e-05,1.097161770000000080e-06,6.675995617999999426e-05
3.787283830000000080e+02,0.000000000000000000e+00,6.618032997000000662e-05,1.104997218000000081e-06,6.728532719000000501e-05
3.781900342000000137e+02,0.000000000000000000e+00,6.670242953000000041e-05,1.112902749000000092e-06,6.781533227999999702e-05
3.776516854000000194e+02,0.000000000000000000e+00,6.722913714000000195e-05,1.120879078999999957e-06,6.835001622000000116e-05
3.771133366000000251e+02,0.000000000000000000e+00,6.776049726999999994e-05,1.128926863000000040e-06,6.888942412999999817e-05
3.765749877999999740e+02,0.000000000000000000e+00,6.829655487000000182e-05,1.137046700999999978e-06,6.943360157000000169e-05
3.760366389999999797e+02,0.000000000000000000e+00,6.883735536000000336e-05,1.145239154999999903e-06,6.998259450999999446e-05
3.754982901999999854e+02,0.000000000000000000e+00,6.938294460999999583e-05,1.153504765000000079e-06,7.053644936999999536e-05
3.749599413999999911e+02,0.000000000000000000e+00,6.993336898000000594e-05,1.161844072000000034e-06,7.109521305000000130e-05
3.744215925999999968e+02,0.000000000000000000e+00,7.048867532000000098e-05,1.170257641000000017e-06,7.165893295999999687e-05
3.738832438000000025e+02,0.000000000000000000e+00,7.104891095000000439e-05,1.178746077000000000e-06,7.222765702999999816e-05
3.733448950000000082e+02,0.000000000000000000e+00,7.161412370000000015e-05,1.187310050999999982e-06,7.280143374999999790e-05
3.728065462000000139e+02,0.000000000000000000e+00,7.218436187000000124e-05,1.195950318000000054e-06,7.338031218999999897e-05
3.722681974000000196e+02,0.000000000000000000e+00,7.275967430000000442e-05,1.204667716999999977e-06,7.396434201999999372e-05
3.717298486000000253e+02,0.000000000000000000e+00,7.334011029999999481e-05,1.213463173000000037e-06,7.455357347000000532e-05
3.711914997999999741e+02,0.000000000000000000e+00,7.392571972999999869e-05,1.222337707999999917e-06,7.514805742999999794e-05
3.706531509999999798e+02,0.000000000000000000e+00,7.451655292999999325e-05,1.231292411999999971e-06,7.574784534999999368e-05
3.701148021000000199e+02,0.000000000000000000e+00,7.511266081000000331e-05,1.240328423999999990e-06,7.635298923000000159e-05
3.695764533000000256e+02,0.000000000000000000e+00,7.571409476000000457e-05,1.249446911000000079e-06,7.696354167000000665e-05
3.690381044999999745e+02,0.000000000000000000e+00,7.632090674999999645e-05,1.258649045999999938e-06,7.757955578999999827e-05
3.684997556999999802e+02,0.000000000000000000e+00,7.693314926000000670e-05,1.267935980999999937e-06,7.820108524000000060e-05
3.679614068999999859e+02,0.000000000000000000e+00,7.755087532999999902e-05,1.277308828000000084e-06,7.882818416000000547e-05
3.674230580999999916e+02,0.000000000000000000e+00,7.817413856999999827e-05,1.286768638999999961e-06,7.946090720999999558e-05
3.668847092999999973e+02,0.000000000000000000e+00,7.880299311999999627e-05,1.296316395999999953e-06,8.009930951999999623e-05
3.663463605000000030e+02,0.000000000000000000e+00,7.943749369999999501e-05,1.305953004000000062e-06,8.074344671000000038e-05
3.658080117000000087e+02,0.000000000000000000e+00,8.007769561000000662e-05,1.315679300999999939e-06,8.139337491000000222e-05
3.652696629000000144e+02,0.000000000000000000e+00,8.072365470000000310e-05,1.325496063999999967e-06,8.204915077000000034e-05
3.647313141000000201e+02,0.000000000000000000e+00,8.137542744000000655e-05,1.335404033999999976e-06,8.271083148000000422e-05
3.641929653000000258e+02,0.000000000000000000e+00,8.203307087000000534e-05,1.345403935000000050e-06,8.337847481000000636e-05
3.636546164999999746e+02,0.000000000000000000e+00,8.269664263000000442e-05,1.355496502999999896e-06,8.405213913000000230e-05
3.631162676999999803e+02,0.000000000000000000e+00,8.336620095999999823e-05,1.365682513000000100e-06,8.473188347999999952e-05
3.625779188999999860e+02,0.000000000000000000e+00,8.404180472000000418e-05,1.375962804000000001e-06,8.541776753000000463e-05
3.620395700999999917e+02,0.000000000000000000e+00,8.472351338999999494e-05,1.386338304000000000e-06,8.610985169000000446e-05
3.615012212999999974e+02,0.000000000000000000e+00,8.541138703999999720e-05,1.396810047999999935e-06,8.680819709000000032e-05
3.609628725000000031e+02,0.000000000000000000e+00,8.610548643000000182e-05,1.407379179000000033e-06,8.751286561000000408e-05
3.604245237000000088e+02,0.000000000000000000e+00,8.680587289999999625e-05,1.418046950000000076e-06,8.822391985000000141e-05
3.598861749000000145e+02,0.000000000000000000e+00,8.751260845999999348e-05,1.428814726999999936e-06,8.894142318999999819e-05
3.593478261000000202e+02,0.000000000000000000e+00,8.822575579000000486e-05,1.439683953000000084e-06,8.966543974000000441e-05
3.588094773000000259e+02,0.000000000000000000e+00,8.894537818999999703e-05,1.450656124999999914e-06,9.039603432000000067e-05
3.582711284999999748e+02,0.000000000000000000e+00,8.967153965999999886e-05,1.461732765999999976e-06,9.113327242000000665e-05
3.577327796999999805e+02,0.000000000000000000e+00,9.040430484000000087e-05,1.472915398999999969e-06,9.187722023999999905e-05
3.571944308999999862e+02,0.000000000000000000e+00,9.114373908999999453e-05,1.484205514000000006e-06,9.262794460000000468e-05
